hand,won,played
22,0,0
33,0,0
44,0,0
55,0,0
66,0,0
77,0,0
88,0,2
99,1,1
TT,0,0
JJ,2,2
QQ,0,0
KK,1,1
AA,0,0
32s,0,0
42s,0,0
52s,0,0
62s,0,0
72s,0,0
82s,0,2
92s,0,0
T2s,0,0
J2s,0,0
Q2s,0,0
K2s,1,1
A2s,0,0
43s,0,0
53s,0,0
63s,0,0
73s,0,0
83s,1,1
93s,0,0
T3s,0,0
J3s,1,1
Q3s,1,1
K3s,0,0
A3s,0,0
54s,0,1
64s,0,0
74s,0,0
84s,0,0
94s,0,0
T4s,0,0
J4s,0,0
Q4s,0,0
K4s,0,0
A4s,0,0
65s,1,1
75s,0,0
85s,0,0
95s,0,0
T5s,0,0
J5s,0,0
Q5s,0,0
K5s,0,0
A5s,0,0
76s,0,0
86s,0,0
96s,0,0
T6s,0,0
J6s,0,0
Q6s,0,0
K6s,0,0
A6s,0,0
87s,0,1
97s,0,2
T7s,0,0
J7s,0,0
Q7s,0,1
K7s,0,0
A7s,0,1
98s,1,1
T8s,0,0
J8s,1,1
Q8s,0,0
K8s,0,0
A8s,0,0
T9s,0,0
J9s,1,1
Q9s,0,0
K9s,0,0
A9s,1,1
JTs,0,0
QTs,0,0
KTs,0,0
ATs,0,0
QJs,0,0
KJs,0,0
AJs,0,0
KQs,0,0
AQs,0,0
AKs,0,0
32o,1,2
42o,2,3
52o,0,0
62o,1,1
72o,0,0
82o,1,1
92o,0,1
T2o,0,0
J2o,0,0
Q2o,0,0
K2o,0,0
A2o,0,2
43o,0,1
53o,0,1
63o,0,1
73o,0,0
83o,0,0
93o,0,2
T3o,1,1
J3o,0,0
Q3o,0,1
K3o,0,0
A3o,0,0
54o,0,0
64o,1,2
74o,0,1
84o,0,0
94o,1,1
T4o,0,1
J4o,0,1
Q4o,0,0
K4o,0,1
A4o,0,0
65o,0,1
75o,0,1
85o,0,0
95o,0,1
T5o,0,0
J5o,2,2
Q5o,0,0
K5o,0,1
A5o,0,0
76o,0,0
86o,1,2
96o,0,1
T6o,0,0
J6o,0,0
Q6o,1,1
K6o,1,1
A6o,0,0
87o,0,1
97o,0,1
T7o,1,1
J7o,0,0
Q7o,1,1
K7o,2,3
A7o,0,0
98o,0,1
T8o,0,0
J8o,0,1
Q8o,0,0
K8o,0,0
A8o,0,0
T9o,0,0
J9o,2,3
Q9o,0,0
K9o,0,0
A9o,0,1
JTo,0,0
QTo,0,0
KTo,2,2
ATo,0,0
QJo,1,1
KJo,2,2
AJo,0,0
KQo,2,2
AQo,0,0
AKo,0,0
